Course,Instructor,Number,Terms
Introduction to Data Science Theory,Jeganathan Pratheepa,STATS 3DS3,Winter 2022
Introduction to mathematical/scientific programming,Benjamin Bolker & Traian A Pirvu,MATH 1MP3,"Fall 2019, Fall 2020"
Population Ecology,Jonathan Dushoff,BIO 3SS3,"Winter 2019, winter 2020, winter 2021"
An Introduction to Bioinformatics,Golding Brian,BIO 3S03,Fall 2021
